Recette	Ingrédient	Espèce	Quantité 	Matière_sèche	Eau	Glucides	Lipides	Protéines	Diversité phylogénétique	Diversité phylogénétique pondérée	Indice de Shannon	Indice de Simpson	URL de la recette
Gâteau au yaourt	Levure chimique	NA	3 g	2.84 g	5.4	33.2	0.2	1.96	156.0	27.33	-8.0	27.86	https://www.marmiton.org/recettes/recette_gateau-au-yaourt_12719.aspx
Gâteau au yaourt	Huile de colza	Brassica napus	50 cl	500.0 g	0	0	100	0	156.0	27.33	-8.0	27.86	https://www.marmiton.org/recettes/recette_gateau-au-yaourt_12719.aspx
Gâteau au yaourt	Sucre semoule	Saccharum	100 g	99.83 g	0.17	99.8	0	0	156.0	27.33	-8.0	27.86	https://www.marmiton.org/recettes/recette_gateau-au-yaourt_12719.aspx
Gâteau au yaourt	Farine	Triticum aestivum	150 g	131.25 g	12.5	73.7	1	9.03	156.0	27.33	-8.0	27.86	https://www.marmiton.org/recettes/recette_gateau-au-yaourt_12719.aspx
Gâteau au yaourt	Citron	Citrus limon	5 g	0.68 g	86.3	3.14	 0.3	1.13	156.0	27.33	-8.0	27.86	https://www.marmiton.org/recettes/recette_gateau-au-yaourt_12719.aspx
Gâteau au yaourt	Yaourt nature	NA	100 g	12.8 g	87.2	3.47	3.6	3.84	156.0	27.33	-8.0	27.86	https://www.marmiton.org/recettes/recette_gateau-au-yaourt_12719.aspx
Gâteau au yaourt	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	156.0	27.33	-8.0	27.86	https://www.marmiton.org/recettes/recette_gateau-au-yaourt_12719.aspx
Gâteau au chocolat fondant rapide	Farine	Triticum aestivum	50 g	43.75 g	12.5	73.7	1	9.03	159.33	39.62	0.83	2.23	https://www.marmiton.org/recettes/recette_gateau-au-chocolat-fondant-rapide_166352.aspx
Gâteau au chocolat fondant rapide	Sucre en poudre	Saccharum	100 g	99.83 g	0.17	99.8	0	0	159.33	39.62	0.83	2.23	https://www.marmiton.org/recettes/recette_gateau-au-chocolat-fondant-rapide_166352.aspx
Gâteau au chocolat fondant rapide	Beurre	Bos taurus	100 g	84.6 g	15.4	0.9	82.9	0.7	159.33	39.62	0.83	2.23	https://www.marmiton.org/recettes/recette_gateau-au-chocolat-fondant-rapide_166352.aspx
Gâteau au chocolat fondant rapide	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	159.33	39.62	0.83	2.23	https://www.marmiton.org/recettes/recette_gateau-au-chocolat-fondant-rapide_166352.aspx
Tiramisu (recette originale)	Sucre vanillé	Saccharum	3 g	3.0 g	0.13	99	0.33	0.1	144.0	40.02	1.07	0.24	https://www.marmiton.org/recettes/recette_tiramisu-recette-originale_12023.aspx
Tiramisu (recette originale)	Biscuit à la cuillère	NA	150 g	NA	NA	NA	NA	NA	144.0	40.02	1.07	0.24	https://www.marmiton.org/recettes/recette_tiramisu-recette-originale_12023.aspx
Tiramisu (recette originale)	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	144.0	40.02	1.07	0.24	https://www.marmiton.org/recettes/recette_tiramisu-recette-originale_12023.aspx
Tiramisu (recette originale)	Mascarpone	NA	250 g	121.25 g	51.5	4	39	4.38	144.0	40.02	1.07	0.24	https://www.marmiton.org/recettes/recette_tiramisu-recette-originale_12023.aspx
Tiramisu (recette originale)	Café	Coffea arabica	50 cl	11.0 g	97.8	1.35	0.018	 0.5	144.0	40.02	1.07	0.24	https://www.marmiton.org/recettes/recette_tiramisu-recette-originale_12023.aspx
Tiramisu (recette originale)	Cacao amer	Theobroma cacao	30 g	28.95 g	3.5	11.6	20.6	22.4	144.0	40.02	1.07	0.24	https://www.marmiton.org/recettes/recette_tiramisu-recette-originale_12023.aspx
Cookies maison	Vanille	Vanilla planifolia	1 g	0.14 g	85.6	14.4	0	0.03	157.33	39.44	0.21	2.27	https://www.marmiton.org/recettes/recette_cookies-maison_86989.aspx
Cookies maison	Farine	Triticum aestivum	150 g	131.25 g	12.5	73.7	1	9.03	157.33	39.44	0.21	2.27	https://www.marmiton.org/recettes/recette_cookies-maison_86989.aspx
Cookies maison	Chocolat noir	NA	100 g	99.3 g	0.7	42.9	33.8	6.63	157.33	39.44	0.21	2.27	https://www.marmiton.org/recettes/recette_cookies-maison_86989.aspx
Cookies maison	Sel	NA	1 g	1.0 g	0.027	0	0	0	157.33	39.44	0.21	2.27	https://www.marmiton.org/recettes/recette_cookies-maison_86989.aspx
Cookies maison	Levure chimique	NA	5 g	4.73 g	5.4	33.2	0.2	1.96	157.33	39.44	0.21	2.27	https://www.marmiton.org/recettes/recette_cookies-maison_86989.aspx
Cookies maison	Beurre tendre	Bos taurus	85 g	71.74 g	15.6	0.5	83.4	0.7	157.33	39.44	0.21	2.27	https://www.marmiton.org/recettes/recette_cookies-maison_86989.aspx
Cookies maison	Oeuf	Gallus gallus	80 g	18.96 g	76.3	0.27	9.83	12.7	157.33	39.44	0.21	2.27	https://www.marmiton.org/recettes/recette_cookies-maison_86989.aspx
Fondant au chocolat	Sucre semoule	Saccharum	100 g	99.83 g	0.17	99.8	0	0	159.33	40.03	0.53	2.88	https://www.marmiton.org/recettes/recette_fondant-au-chocolat_15025.aspx
Fondant au chocolat	Farine	Triticum aestivum	60 g	52.5 g	12.5	73.7	1	9.03	159.33	40.03	0.53	2.88	https://www.marmiton.org/recettes/recette_fondant-au-chocolat_15025.aspx
Fondant au chocolat	Beurre doux	Bos taurus	100 g	84.4 g	15.6	0.5	83.4	0.7	159.33	40.03	0.53	2.88	https://www.marmiton.org/recettes/recette_fondant-au-chocolat_15025.aspx
Fondant au chocolat	Oeuf	Gallus gallus	400 g	94.8 g	76.3	0.27	9.83	12.7	159.33	40.03	0.53	2.88	https://www.marmiton.org/recettes/recette_fondant-au-chocolat_15025.aspx
Mousse au chocolat facile	Sucre vanillé	Saccharum	5 g	4.99 g	0.13	99	0.33	0.1	102.0	51.0	0.47	0.33	https://www.marmiton.org/recettes/recette_mousse-au-chocolat-facile_13585.aspx
Mousse au chocolat facile	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	102.0	51.0	0.47	0.33	https://www.marmiton.org/recettes/recette_mousse-au-chocolat-facile_13585.aspx
Le crumble aux pommes du Chat qui Tousse	Cassonade	Saccharum officinarum	150 g	148.03 g	1.31	97.3	0	0.12	157.2	28.54	-0.65	5.03	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Le crumble aux pommes du Chat qui Tousse	Farine de blé	Triticum turgidum	150 g	131.25 g	12.5	73.7	1	9.03	157.2	28.54	-0.65	5.03	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Le crumble aux pommes du Chat qui Tousse	Beurre doux	Bos taurus	125 g	105.5 g	15.6	0.5	83.4	0.7	157.2	28.54	-0.65	5.03	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Le crumble aux pommes du Chat qui Tousse	Cannelle	Cinnamomum verum	5 g	4.47 g	10.6	27.5	1.22	3.87	157.2	28.54	-0.65	5.03	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
