Recette	Ingrédient	Espèce	Quantité 	Matière_sèche	Eau	Glucides	Lipides	Protéines	Diversité phylogénétique	Diversité phylogénétique pondérée	Indice de Shannon	Indice de Simpson	URL de la recette
Blanquette de veau facile	Blanquette de veau	Bos taurus	1 kg	249.0 g	75.1	3.1	4	15.4	234.0	33.58	2.16	0.83	https://www.marmiton.org/recettes/recette_blanquette-de-veau-facile_19219.aspx
Blanquette de veau facile	Cube de bouillon	Bos taurus	NA 	NA	97.6	1.33	0.15	0.6	234.0	33.58	2.16	0.83	https://www.marmiton.org/recettes/recette_blanquette-de-veau-facile_19219.aspx
Blanquette de veau facile	Bouillon de poule	Bos taurus	1 l	19.0 g	98.1	0.1	0.4	0.2	234.0	33.58	2.16	0.83	https://www.marmiton.org/recettes/recette_blanquette-de-veau-facile_19219.aspx
Blanquette de veau facile	Carotte	Daucus carota	200 g	23.8 g	88.1	7.59	 0.5	0.63	234.0	33.58	2.16	0.83	https://www.marmiton.org/recettes/recette_blanquette-de-veau-facile_19219.aspx
Blanquette de veau facile	Oignon jaune	Allium cepa	120 g	13.2 g	89	6.39	 0.5	1.19	234.0	33.58	2.16	0.83	https://www.marmiton.org/recettes/recette_blanquette-de-veau-facile_19219.aspx
Blanquette de veau facile	Champignon	Dikarya	200 g	12.2 g	93.9	3.15	0.36	2.62	234.0	33.58	2.16	0.83	https://www.marmiton.org/recettes/recette_blanquette-de-veau-facile_19219.aspx
Blanquette de veau facile	Crème fraîche	Bos taurus	100 g	34.5 g	65.5	2.8	30.7	3	234.0	33.58	2.16	0.83	https://www.marmiton.org/recettes/recette_blanquette-de-veau-facile_19219.aspx
Blanquette de veau facile	Citron	Citrus limon	50 cl	68.5 g	86.3	3.14	 0.3	1.13	234.0	33.58	2.16	0.83	https://www.marmiton.org/recettes/recette_blanquette-de-veau-facile_19219.aspx
Blanquette de veau facile	Jaune d'oeuf	Gallus gallus	35 g	17.39 g	50.3	1.31	30.1	16	234.0	33.58	2.16	0.83	https://www.marmiton.org/recettes/recette_blanquette-de-veau-facile_19219.aspx
Blanquette de veau facile	Farine...	Gallus gallus	50 g	NA	NA	NA	NA	NA	234.0	33.58	2.16	0.83	https://www.marmiton.org/recettes/recette_blanquette-de-veau-facile_19219.aspx
Lasagnes à la bolognaise	Lasagnes	Gallus gallus	500 g	159.5 g	68.1	23	2	4.57	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Oignon jaune	Allium cepa	360 g	39.6 g	89	6.39	 0.5	1.19	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Ail	Allium sativum	80 g	25.76 g	67.8	18.6	 0.5	5.31	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Céleri	Apium graveolens	70 g	4.62 g	93.4	2.41	 0.5	0.63	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Carotte	Daucus carota	100 g	11.9 g	88.1	7.59	 0.5	0.63	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Boeuf haché	Bos taurus	600 g	225.0 g	62.5	2.48	13.6	15.8	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Purée de tomate	Solanum lycopersicum	800 g	94.4 g	88.2	8.53	0.2	2.05	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Eau	Solanum lycopersicum	15 cl	18.6 g	87.6	4.9	0.25	1.49	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Vin rouge	Vitis	20 cl	26.4 g	86.8	2.63	0	0.07	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Feuille de laurier	Laurus nobilis	5 g	4.73 g	5.44	48.6	8.36	7.61	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Thym	Thymus vulgaris	3 g	1.05 g	65.1	10.5	1.68	5.56	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Basilic	Ocimum basilicum	3 g	0.25 g	91.7	2.55	0.47	3.35	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Lasagnes à la bolognaise	Muscade...	Ocimum basilicum	1 g	NA	NA	NA	NA	NA	221.56	33.46	-0.1	6.27	https://www.marmiton.org/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx
Filet mignon en croûte	Pâte feuilletée	Ocimum basilicum	440 g	310.2 g	29.5	41.4	20.4	5.41	134.0	29.98	-0.33	4.3	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Filet mignon en croûte	Filet mignon	Bos taurus	800 g	200.8 g	74.9	0.4	4.09	21.2	134.0	29.98	-0.33	4.3	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Filet mignon en croûte	Jambon blanc	Sus scrofa domesticus	100 g	27.7 g	72.3	1.7	4.5	19.5	134.0	29.98	-0.33	4.3	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Filet mignon en croûte	Gruyère râpé	Sus scrofa domesticus	200 g	135.0 g	32.5	NA	34.6	28.4	134.0	29.98	-0.33	4.3	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Filet mignon en croûte	Oignon jaune	Allium cepa	240 g	26.4 g	89	6.39	 0.5	1.19	134.0	29.98	-0.33	4.3	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Filet mignon en croûte	Jaune d'oeuf	Gallus gallus	70 g	34.79 g	50.3	1.31	30.1	16	134.0	29.98	-0.33	4.3	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Courgette	Cucurbita pepo	260 g	13.78 g	94.7	1.8	0.26	1.23	235.43	37.84	1.63	0.44	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Ail	Allium sativum	40 g	12.88 g	67.8	18.6	 0.5	5.31	235.43	37.84	1.63	0.44	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Huile d'olive	Olea europaea	15 g	14.98 g	0.1	0	99.9	 0.5	235.43	37.84	1.63	0.44	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Aneth	Anethum graveolens	3 g	0.42 g	86	3.9	1.1	3.93	235.43	37.84	1.63	0.44	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Sel	Anethum graveolens	1 g	1.0 g	0.027	0	0	0	235.43	37.84	1.63	0.44	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
